seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
5,3,0,near,1.895808219909668,-25.576881408691406,6.942596435546875,-8.989901542663574,15.932510375976562
5,3,27927,near,1.8960068225860596,2.9756228923797607,74.94091796875,-14.35217571258545,89.29307556152344
5,3,1595,near,1.8961974382400513,-17.08649253845215,56.23304748535156,-7.518816947937012,63.75184631347656
5,3,2773,near,1.8965239524841309,-13.92262077331543,17.097747802734375,-15.892607688903809,32.9903564453125
5,3,43234,near,1.8967430591583252,23.75318145751953,-29.579254150390625,-2.7265663146972656,-26.852676391601562
5,3,50256,near,1.8977354764938354,-18.46419334411621,59.00640869140625,-46.41417980194092,105.42057800292969
5,3,428,near,1.8979365825653076,-30.207935333251953,75.04830932617188,-8.422892570495605,83.47117614746094
5,3,345,near,1.8983978033065796,-25.292667388916016,95.18635559082031,-6.116951942443848,101.30329132080078
5,3,1315,near,1.8989360332489014,-2.9402804374694824,3.770172119140625,-12.96728801727295,16.737442016601562
5,3,362,near,1.899248480796814,-13.070425033569336,52.34295654296875,-9.40967845916748,61.75260925292969
5,3,69,near,1.8998185396194458,-15.734199523925781,-20.086395263671875,-9.620001792907715,-10.466384887695312
5,3,66,near,1.9000108242034912,-20.7237548828125,-34.613861083984375,-9.44107723236084,-25.172805786132812
5,3,3886,near,1.900543212890625,-15.492953300476074,69.1732177734375,-11.815997123718262,80.98919677734375
5,3,3412,near,1.902488112449646,-16.10169219970703,29.243133544921875,-16.20724391937256,45.450347900390625
5,3,4821,near,1.9028252363204956,-5.359865665435791,58.98411560058594,-16.296504020690918,75.28059387207031
5,3,257,near,1.903038740158081,-28.149473190307617,102.80987548828125,-5.8749799728393555,108.68482971191406
5,3,5122,near,1.9034842252731323,-19.88617706298828,44.5303955078125,-12.796347618103027,57.32673645019531
5,3,36,near,1.9042654037475586,-12.894261360168457,13.763153076171875,-9.345629692077637,23.108779907226562
5,3,843,near,1.9047037363052368,-24.039966583251953,-27.290130615234375,-17.779006004333496,-9.511154174804688
5,3,2681,near,1.9049307107925415,8.976895332336426,4.62054443359375,-10.897753715515137,15.518264770507812
5,3,2102,near,1.9053573608398438,-14.873534202575684,48.215301513671875,-17.894553184509277,66.10984802246094
5,3,7945,near,1.9058340787887573,-13.784896850585938,21.95172119140625,-18.761103630065918,40.712799072265625
5,3,2808,near,1.9058778285980225,9.002052307128906,22.2962646484375,-10.368582725524902,32.66484069824219
5,3,1675,near,1.9059077501296997,-20.3708438873291,66.76522827148438,-15.969779014587402,82.7349853515625
5,3,7,near,1.9061548709869385,-34.069923400878906,29.456024169921875,-9.398314476013184,38.854339599609375
5,3,644,near,1.9079232215881348,-26.71499252319336,36.303436279296875,-9.664763450622559,45.968170166015625
5,3,508,near,1.9083012342453003,-25.644920349121094,62.82881164550781,-6.697981834411621,69.52677917480469
5,3,7191,near,1.9089736938476562,-10.575958251953125,-61.795013427734375,-15.649558067321777,-46.14546203613281
5,3,307,near,1.9095431566238403,-27.29090690612793,92.54690551757812,-7.56912899017334,100.11601257324219
5,3,10919,near,1.9099836349487305,-14.98360824584961,75.11126708984375,-11.191454887390137,86.30268859863281
5,3,11442,near,1.9102102518081665,19.5214786529541,-23.932830810546875,-5.419878959655762,-18.512985229492188
5,3,8628,near,1.9102728366851807,7.587878704071045,-23.543487548828125,-6.300040245056152,-17.243453979492188
5,3,392,near,1.9111469984054565,-20.371829986572266,62.871490478515625,-12.799986839294434,75.67146301269531
5,3,352,near,1.9111846685409546,-11.321866989135742,51.1396484375,-10.29080867767334,61.430450439453125
5,3,16315,near,1.91171133518219,27.321792602539062,-36.2967529296875,-4.5928239822387695,-31.703964233398438
5,3,4342,near,1.912595510482788,-10.164867401123047,92.61550903320312,-14.972136497497559,107.5876235961914
5,3,2608,near,1.912942886352539,4.437135696411133,11.4859619140625,-9.987338066101074,21.473281860351562
5,3,3666,near,1.9131375551223755,-25.3443546295166,1.192596435546875,-8.4219388961792,9.614532470703125
5,3,2414,near,1.9132832288742065,4.07558012008667,-22.561737060546875,-3.471097946166992,-19.090652465820312
5,3,339,near,1.9139268398284912,-27.565664291381836,38.499481201171875,-7.772177696228027,46.271636962890625
5,3,262,near,1.9140093326568604,-34.020103454589844,38.319183349609375,-6.637377738952637,44.95652770996094
5,3,1838,near,1.9150389432907104,-14.34920883178711,41.62443542480469,-8.433405876159668,50.057830810546875
5,3,836,near,1.9153622388839722,-19.575984954833984,65.87835693359375,-9.065958976745605,74.94429016113281
5,3,484,near,1.9160631895065308,-24.893646240234375,61.111846923828125,-8.079607963562012,69.19143676757812
5,3,14686,near,1.9170572757720947,27.411165237426758,-39.5985107421875,-4.784100532531738,-34.81440734863281
5,3,44928,near,1.9173768758773804,23.14064598083496,-28.957733154296875,-1.2856006622314453,-27.672149658203125
5,3,4758,near,1.9174981117248535,-11.055126190185547,72.96748352050781,-9.899931907653809,82.86738586425781
5,3,16562,near,1.9175947904586792,21.480464935302734,-42.714691162109375,-6.376511573791504,-36.33818054199219
5,3,1550,near,1.917802333831787,-23.96880531311035,39.029876708984375,-14.036349296569824,53.066192626953125
5,3,656,near,1.917857050895691,-17.881919860839844,79.7745361328125,-7.772612571716309,87.54713439941406
5,3,3226,near,1.9184741973876953,-25.832447052001953,54.55790710449219,-17.680834770202637,72.23872375488281
5,3,1081,near,1.9186447858810425,-22.55262565612793,10.19708251953125,-15.735438346862793,25.932510375976562
5,3,750,near,1.9187101125717163,-18.666400909423828,28.356781005859375,-5.387412071228027,33.74418640136719
5,3,1183,near,1.9187260866165161,-14.838127136230469,25.972442626953125,-8.363600730895996,34.33601379394531
5,3,4784,near,1.9190150499343872,-9.705525398254395,71.01641845703125,-16.209433555603027,87.225830078125
5,3,481,near,1.9190393686294556,-21.880794525146484,63.092529296875,-7.487982749938965,70.58049011230469
5,3,6200,near,1.9199846982955933,5.743673324584961,-93.18374633789062,-4.1319427490234375,-89.05180358886719
5,3,534,near,1.9203437566757202,-26.335960388183594,70.34788513183594,-6.303389549255371,76.65126037597656
5,3,15363,near,1.9209600687026978,31.333415985107422,-34.50537109375,-6.830164909362793,-27.675186157226562
5,3,611,near,1.9219586849212646,-21.535099029541016,99.9044189453125,-9.44306468963623,109.34747314453125
5,3,317,near,1.9220527410507202,-23.50914764404297,32.313690185546875,-13.869956016540527,46.18363952636719
5,3,561,near,1.9221326112747192,-22.238576889038086,35.00421142578125,-5.070387840270996,40.0745849609375
5,3,48581,near,1.92311692237854,28.231945037841797,-125.49493408203125,-2.751523971557617,-122.74342346191406
5,3,10915,near,1.923446536064148,-12.922550201416016,34.5504150390625,-18.289565086364746,52.83995056152344
5,3,1467,near,1.9237573146820068,-6.822377681732178,26.384918212890625,-11.756487846374512,38.14140319824219
5,3,460,near,1.9238624572753906,-23.94532012939453,72.61367797851562,-7.713953971862793,80.32759094238281
5,3,3844,near,1.9240317344665527,-14.48147201538086,92.70643615722656,-14.665377616882324,107.37178802490234
5,3,2293,near,1.9240401983261108,-23.180269241333008,8.48651123046875,-15.704638481140137,24.191146850585938
5,3,14,near,1.9240553379058838,-35.68443298339844,-40.699432373046875,-7.877627372741699,-32.82182312011719
5,3,4863,near,1.9252817630767822,-9.331085205078125,61.03785705566406,-13.717551231384277,74.75540161132812
5,3,1679,near,1.9252864122390747,4.490331649780273,21.434906005859375,-11.483099937438965,32.91801452636719
5,3,1892,near,1.925700306892395,-25.115690231323242,91.312744140625,-16.879874229431152,108.1926040649414
5,3,3769,near,1.9263302087783813,-13.077573776245117,82.3265380859375,-9.10339641571045,91.42991638183594
5,3,4650,near,1.9272949695587158,-10.542369842529297,31.0177001953125,-15.409907341003418,46.42759704589844
5,3,1248,near,1.9274746179580688,-8.332406044006348,11.364715576171875,-10.491366386413574,21.856033325195312
5,3,4864,near,1.9274860620498657,-11.305562973022461,29.74493408203125,-17.15833568572998,46.90324401855469
5,3,64,near,1.9275710582733154,-19.706876754760742,10.4669189453125,-7.086325645446777,17.55322265625
5,3,12510,near,1.9278717041015625,-6.0718994140625,58.15911865234375,-14.017390251159668,72.17649841308594
5,3,407,near,1.9302979707717896,-27.458547592163086,91.20817565917969,-9.317091941833496,100.52525329589844
5,3,4,near,1.9305109977722168,-21.773746490478516,-47.067779541015625,-5.1181230545043945,-41.94969177246094
5,3,4480,near,1.9313442707061768,-8.361968994140625,84.51678466796875,-13.311190605163574,97.82795715332031
5,3,679,near,1.9317570924758911,-26.48043441772461,28.7916259765625,-13.086321830749512,41.8779296875
5,3,2167,near,1.9319491386413574,3.08719539642334,6.471160888671875,-4.58469295501709,11.055816650390625
5,3,12168,near,1.9319605827331543,-9.509298324584961,-19.101165771484375,-16.20173931121826,-2.899444580078125
5,3,5703,near,1.9328006505966187,-6.8923773765563965,79.98300170898438,-14.069396018981934,94.05239868164062
5,3,2999,near,1.9330614805221558,4.637973308563232,-18.767486572265625,-2.724905014038086,-16.042587280273438
5,3,1629,near,1.9332118034362793,-21.519329071044922,39.72216796875,-15.290495872497559,55.01264953613281
5,3,543,near,1.9341888427734375,-27.113710403442383,96.22396850585938,-5.80020809173584,102.024169921875
5,3,1881,near,1.9342339038848877,-20.447834014892578,14.013458251953125,-15.740351676940918,29.753799438476562
5,3,4570,near,1.9344149827957153,-6.938264846801758,7.59552001953125,-10.359488487243652,17.955001831054688
5,3,15711,near,1.9345650672912598,23.04323959350586,-8.959320068359375,-4.004602432250977,-4.954742431640625
5,3,780,near,1.9353655576705933,-17.690996170043945,57.21978759765625,-9.614363670349121,66.83415222167969
5,3,2310,near,1.9358545541763306,3.572091579437256,21.349334716796875,-11.11938762664795,32.46868896484375
5,3,2534,near,1.9372632503509521,4.351472854614258,31.872406005859375,-11.99902629852295,43.87141418457031
5,3,8241,near,1.9375725984573364,-14.072076797485352,72.70555114746094,-13.1117582321167,85.81729125976562
5,3,1160,near,1.9375845193862915,-4.9962358474731445,-14.04315185546875,-11.552958488464355,-2.4902191162109375
5,3,465,near,1.938132882118225,-24.913883209228516,23.691436767578125,-6.5967817306518555,30.288192749023438
5,3,16616,near,1.9382390975952148,32.2872314453125,-31.715118408203125,-4.773168563842773,-26.941970825195312
5,3,15982,near,1.9394444227218628,26.077842712402344,4.563873291015625,-5.091273307800293,9.655105590820312
5,3,1422,near,1.9396556615829468,-19.586097717285156,74.75692749023438,-5.443545341491699,80.20045471191406
5,3,3607,near,1.9397011995315552,-16.903162002563477,65.26979064941406,-8.851775169372559,74.12153625488281
5,3,31027,near,1.940348505973816,13.638191223144531,-41.271636962890625,-4.049694061279297,-37.22196960449219
5,3,30888,near,1.9405593872070312,4.7730302810668945,18.470733642578125,-12.193568229675293,30.664321899414062
5,3,6610,near,1.941127061843872,-10.131516456604004,77.500244140625,-16.102377891540527,93.60261535644531
5,3,76,near,1.941159963607788,-29.469650268554688,-133.97756958007812,-9.80594539642334,-124.17164611816406
5,3,3598,near,1.9412131309509277,-4.688657760620117,64.11495971679688,-11.232996940612793,75.34794616699219
5,3,18298,near,1.9412314891815186,22.503753662109375,-33.220123291015625,-3.3498268127441406,-29.870285034179688
5,3,837,near,1.9416955709457397,-21.776504516601562,43.53607177734375,-11.95581340789795,55.49189758300781
5,3,8054,near,1.9431209564208984,-6.3130083084106445,-31.9716796875,-4.507293701171875,-27.46441650390625
5,3,706,near,1.943400263786316,-25.319793701171875,20.457916259765625,-9.232787132263184,29.690689086914062
5,3,1139,near,1.9434595108032227,-13.458101272583008,46.222442626953125,-7.171595573425293,53.394012451171875
5,3,6395,near,1.9436023235321045,-13.38447380065918,64.65097045898438,-15.443324089050293,80.09426879882812
5,3,46899,near,1.9436558485031128,11.040670394897461,-55.211151123046875,-2.9384613037109375,-52.27268981933594
5,3,3011,near,1.94370436668396,-18.152042388916016,34.74249267578125,-6.205103874206543,40.94758605957031
5,3,4619,near,1.9438456296920776,-12.016244888305664,-11.350494384765625,-15.282370567321777,3.931884765625
5,3,8784,near,1.943859577178955,22.350730895996094,-61.704315185546875,-5.790810585021973,-55.91352844238281
5,3,3574,near,1.9439029693603516,-15.953439712524414,50.026947021484375,-15.230971336364746,65.25791931152344
5,3,14454,near,1.9441442489624023,32.798431396484375,-6.33551025390625,-3.9266109466552734,-2.4089202880859375
5,3,13689,near,1.9452784061431885,-8.508414268493652,-109.86624145507812,-14.883151054382324,-94.98310852050781
5,3,2125,near,1.9454447031021118,-18.22884178161621,55.826934814453125,-7.048327445983887,62.87522888183594
5,3,5211,near,1.945560097694397,-3.9343247413635254,81.77890014648438,-10.8754301071167,92.65431213378906
5,3,7486,near,1.9456748962402344,-14.795648574829102,-3.237945556640625,-18.67062282562256,15.432662963867188
5,3,1600,near,1.9461438655853271,-20.948944091796875,32.749481201171875,-8.924532890319824,41.67399597167969
5,3,65,near,1.946197271347046,-19.23570442199707,-72.59396362304688,-8.122965812683105,-64.47099304199219
5,3,7410,near,1.94638192653656,4.455179214477539,-50.61822509765625,-3.3807544708251953,-47.23750305175781
5,3,6109,near,1.9466793537139893,-3.524512767791748,57.950958251953125,-12.328886985778809,70.27983093261719
5,3,15801,near,1.94682776927948,20.9498348236084,-32.85113525390625,-3.251882553100586,-29.599258422851562
5,3,466,near,1.9469572305679321,-23.85683250427246,84.36749267578125,-7.972987174987793,92.34046936035156
5,3,787,near,1.9473103284835815,-22.631467819213867,78.73333740234375,-8.015929222106934,86.74925231933594
5,3,49856,near,1.947871208190918,30.40037727355957,-20.57513427734375,-1.8255767822265625,-18.74957275390625
5,3,10531,near,1.9484729766845703,6.824831008911133,21.433197021484375,-7.115134239196777,28.548294067382812
5,3,9031,near,1.948776125907898,9.551376342773438,-45.267486572265625,-4.743659973144531,-40.52384948730469
5,3,743,near,1.9490289688110352,-21.981773376464844,84.63507080078125,-9.041598320007324,93.67665100097656
5,3,546,near,1.9492994546890259,-21.112781524658203,81.96844482421875,-8.648716926574707,90.61714172363281
5,3,657,near,1.9494551420211792,-13.191892623901367,47.24725341796875,-7.5897321701049805,54.83697509765625
5,3,925,near,1.9497299194335938,-14.54423999786377,51.91734313964844,-5.697421073913574,57.61473083496094
5,3,3624,near,1.949813961982727,-12.168785095214844,60.15315246582031,-9.983492851257324,70.13664245605469
5,3,6073,near,1.9500579833984375,8.533825874328613,16.885894775390625,-11.004488945007324,27.890365600585938
5,3,892,near,1.9501469135284424,-24.604076385498047,16.610137939453125,-9.730551719665527,26.340652465820312
5,3,777,near,1.9521223306655884,-23.107038497924805,81.08604431152344,-8.32657527923584,89.41261291503906
5,3,8128,near,1.9521535634994507,-5.036558151245117,10.54852294921875,-17.13099956512451,27.679489135742188
5,3,17543,near,1.9525130987167358,5.096516132354736,82.88888549804688,-10.286837577819824,93.17572021484375
5,3,67,near,1.9525477886199951,-25.864768981933594,-49.751190185546875,-8.330342292785645,-41.42085266113281
5,3,83,near,1.9527990818023682,-27.352916717529297,-101.84249877929688,-9.637602806091309,-92.20491027832031
5,3,18521,near,1.9528402090072632,-6.917402267456055,47.341705322265625,-17.216174125671387,64.557861328125
5,3,3106,near,1.953855276107788,-9.16340160369873,-31.002593994140625,-10.031306266784668,-20.971267700195312
5,3,13710,near,1.9539775848388672,-16.21628189086914,64.53387451171875,-16.717726707458496,81.25157165527344
5,3,43587,near,1.9543497562408447,16.295013427734375,-54.216094970703125,-3.490255355834961,-50.72587585449219
5,3,1141,near,1.9545637369155884,-20.464113235473633,20.006011962890625,-8.205742835998535,28.211746215820312
5,3,13348,near,1.954822301864624,29.04328727722168,-9.835418701171875,-7.114346504211426,-2.7211151123046875
5,3,674,near,1.9552178382873535,-29.43853759765625,33.113250732421875,-6.641356468200684,39.75459289550781
5,3,612,near,1.9552804231643677,-20.264495849609375,83.16459655761719,-5.815886497497559,88.98045349121094
5,3,2579,near,1.9556852579116821,2.8429503440856934,26.864044189453125,-9.707343101501465,36.571380615234375
5,3,5946,near,1.9561495780944824,5.524311542510986,33.364166259765625,-11.582228660583496,44.94639587402344
5,3,1718,near,1.9567424058914185,-16.291584014892578,77.28567504882812,-5.220259666442871,82.50590515136719
5,3,5756,near,1.9567720890045166,-13.974874496459961,97.56315612792969,-11.306204795837402,108.86934661865234
5,3,714,near,1.9572113752365112,-22.382841110229492,60.2291259765625,-4.982257843017578,65.21134948730469
5,3,18741,near,1.957335114479065,39.45994567871094,11.696563720703125,-3.151395797729492,14.847946166992188
5,3,7769,near,1.9574620723724365,2.342191696166992,62.87603759765625,-10.021506309509277,72.89752197265625
5,3,86,near,1.9575806856155396,-26.261180877685547,-173.94949340820312,-8.163233757019043,-165.7863006591797
5,3,3791,near,1.9578092098236084,-10.240806579589844,27.23504638671875,-9.787039756774902,37.02204895019531
5,3,12952,near,1.9579185247421265,27.11398696899414,-20.3297119140625,-4.715216636657715,-15.614517211914062
5,3,511,near,1.9582637548446655,-26.85633087158203,75.48892211914062,-8.396819114685059,83.88571166992188
5,3,11399,near,1.9585034847259521,-4.07448148727417,-15.358856201171875,-16.336173057556152,0.9773101806640625
5,3,46351,near,1.958910346031189,28.536182403564453,-28.654022216796875,-3.7515811920166016,-24.9024658203125
5,3,5214,near,1.9592427015304565,5.208576202392578,11.215728759765625,-11.982531547546387,23.1982421875
5,3,13921,near,1.959299087524414,-1.1435801982879639,88.6805419921875,-13.971869468688965,102.65240478515625
5,3,4059,near,1.9594498872756958,-2.8759241104125977,-51.1795654296875,-4.682247161865234,-46.49732971191406
5,3,7454,near,1.9602292776107788,-7.478734016418457,83.14067077636719,-15.959494590759277,99.10015869140625
5,3,4747,near,1.9602915048599243,10.433368682861328,10.443695068359375,-12.43293285369873,22.876602172851562
5,3,42802,near,1.9606537818908691,17.003238677978516,-30.996002197265625,-0.18525314331054688,-30.810791015625
5,3,259,near,1.9606702327728271,-23.75804328918457,-43.89373779296875,-10.600295066833496,-33.29345703125
5,3,15197,near,1.9607179164886475,25.066621780395508,-26.082794189453125,-5.505267143249512,-20.577560424804688
5,3,616,near,1.9608433246612549,-32.7803955078125,44.71372985839844,-4.596419334411621,49.31013488769531
5,3,2921,near,1.9610425233840942,-14.829084396362305,60.19273376464844,-5.716242790222168,65.90896606445312
5,3,621,near,1.9616186618804932,-19.251670837402344,96.97010803222656,-10.726027488708496,107.69612121582031
5,3,2753,near,1.9616694450378418,-16.482572555541992,60.64442443847656,-8.360106468200684,69.0045166015625
5,3,1406,near,1.9619414806365967,-19.743385314941406,30.8533935546875,-13.560809135437012,44.4141845703125
5,3,14291,near,1.9619489908218384,-11.500089645385742,69.05276489257812,-16.77186107635498,85.82461547851562
5,3,46,near,1.9619697332382202,-21.22164535522461,31.018218994140625,-10.886916160583496,41.90513610839844
5,3,8491,near,1.9619892835617065,-9.10376262664795,45.31245422363281,-13.302481651306152,58.61492919921875
5,3,2331,near,1.9623634815216064,-26.390838623046875,26.760650634765625,-7.8216753005981445,34.58229064941406
5,3,9627,near,1.9626189470291138,-1.1117238998413086,67.625732421875,-16.085444450378418,83.71116638183594
5,3,10232,near,1.963113784790039,23.287118911743164,-15.86773681640625,-5.43588924407959,-10.431869506835938
5,3,760,near,1.9631222486495972,-24.49197006225586,68.47309875488281,-7.776862144470215,76.24995422363281
5,3,5433,near,1.963214635848999,5.283084869384766,23.22344970703125,-11.0922269821167,34.31565856933594
5,3,5845,near,1.963635802268982,-5.941485404968262,55.13543701171875,-17.298190116882324,72.43360900878906
5,3,7029,near,1.9638768434524536,0.10353744029998779,-47.6451416015625,-3.706754684448242,-43.93840026855469
5,3,19646,near,1.963944911956787,-0.20533442497253418,30.4945068359375,-12.478835105895996,42.97331237792969
5,3,21536,near,1.9643419981002808,26.42193603515625,-12.096282958984375,-4.279338836669922,-7.8169403076171875
5,3,1640,near,1.9644228219985962,-14.625391006469727,84.69691467285156,-10.35615062713623,95.05303955078125
5,3,617,near,1.9645048379898071,-21.559934616088867,56.6287841796875,-8.202279090881348,64.8310546875
5,3,2750,near,1.9646661281585693,-18.968120574951172,62.16081237792969,-13.255579948425293,75.4163818359375
5,3,1811,near,1.9648433923721313,-16.0748291015625,54.41337585449219,-9.110167503356934,63.523529052734375
5,3,1577,near,1.9651225805282593,-22.536256790161133,73.92889404296875,-8.523211479187012,82.45210266113281
5,3,20670,near,1.965543270111084,-6.929555416107178,84.03594970703125,-14.74741268157959,98.78334045410156
5,3,45598,near,1.9658620357513428,28.399356842041016,-60.075714111328125,-3.1583919525146484,-56.91734313964844
5,3,531,near,1.9664350748062134,-18.567289352416992,41.494110107421875,-5.495657920837402,46.98976135253906
5,3,530,near,1.9665396213531494,-26.337858200073242,59.918426513671875,-8.696864128112793,68.61526489257812
5,3,4974,near,1.966604471206665,5.199532985687256,-6.22943115234375,-10.992449760437012,4.7630157470703125
5,3,5812,near,1.9667277336120605,-16.985347747802734,101.5823974609375,-11.09390926361084,112.67626953125
5,3,79,near,1.9670710563659668,-31.85875701904297,-63.376129150390625,-10.239981651306152,-53.13618469238281
5,3,1374,near,1.9671428203582764,-18.892066955566406,42.858551025390625,-15.044428825378418,57.9029541015625
5,3,5846,near,1.9671598672866821,5.234359264373779,37.043212890625,-11.604170799255371,48.64735412597656
5,3,981,near,1.9672259092330933,-19.396800994873047,-3.784210205078125,-10.777735710144043,6.9935302734375
5,3,21233,near,1.9674896001815796,-3.560539722442627,58.2835693359375,-16.227896690368652,74.51145935058594
5,3,2492,near,1.9677654504776,-18.716903686523438,57.16796875,-5.511420249938965,62.67936706542969
5,3,17657,near,1.9681487083435059,33.21852493286133,-10.222930908203125,-4.809925079345703,-5.4130096435546875
5,3,1911,near,1.968368411064148,-19.387622833251953,-66.25155639648438,-11.070250511169434,-55.18128967285156
5,3,510,near,1.9684929847717285,-24.115936279296875,88.89491271972656,-6.732739448547363,95.62763977050781
5,3,477,near,1.9693964719772339,-25.24102783203125,91.48654174804688,-7.9997758865356445,99.48629760742188
5,3,832,near,1.9697210788726807,-19.78696060180664,63.48158264160156,-8.77101993560791,72.25257873535156
5,3,703,near,1.9697293043136597,-24.645034790039062,65.15045166015625,-9.594195365905762,74.74464416503906
5,3,20107,near,1.9697376489639282,20.050416946411133,-10.531646728515625,-4.081428527832031,-6.4502716064453125
5,3,651,near,1.9698560237884521,-26.442893981933594,60.84016418457031,-6.580016136169434,67.42015075683594
5,3,532,near,1.970123291015625,-29.888648986816406,-25.327484130859375,-11.928614616394043,-13.398895263671875
5,3,2237,near,1.970320224761963,-17.839590072631836,48.770172119140625,-11.747904777526855,60.51806640625
5,3,82,near,1.9703632593154907,-28.65414047241211,-107.85092163085938,-10.4799222946167,-97.37098693847656
5,3,37128,near,1.9705716371536255,25.469690322875977,-23.4661865234375,-5.446784019470215,-18.0194091796875
5,3,2319,near,1.9711462259292603,-4.325041770935059,1.131378173828125,-11.044970512390137,12.176345825195312
5,3,517,near,1.9712958335876465,-24.24445343017578,92.27670288085938,-9.175997734069824,101.45269012451172
5,3,1440,near,1.9722310304641724,-15.919782638549805,58.359161376953125,-11.245123863220215,69.60426330566406
5,3,1936,near,1.9730719327926636,-13.73006820678711,42.41778564453125,-12.863543510437012,55.28131103515625
5,3,12518,near,1.9731059074401855,-11.166714668273926,24.137420654296875,-12.431307792663574,36.56871032714844
5,3,44675,near,1.9731144905090332,36.388729095458984,-31.429107666015625,-1.0893363952636719,-30.339797973632812
5,3,5832,near,1.973407506942749,-9.695352554321289,66.20265197753906,-9.68277645111084,75.88542175292969
5,3,3578,near,1.9735727310180664,-14.276851654052734,91.24519348144531,-6.402960777282715,97.64813995361328
5,3,5297,near,1.9735887050628662,-9.532176971435547,89.65872192382812,-11.0204496383667,100.67915344238281
5,3,15542,near,1.973938226699829,0.8133640289306641,32.502288818359375,-13.227869987487793,45.73014831542969
5,3,1816,near,1.974300742149353,-19.985210418701172,53.331817626953125,-4.948421478271484,58.28022766113281
5,3,6425,near,1.9744819402694702,-8.063360214233398,81.51858520507812,-14.138583183288574,95.65715026855469
5,3,57,near,1.9744867086410522,-18.240867614746094,-30.270416259765625,-7.490664482116699,-22.779769897460938
5,3,22567,near,1.9747469425201416,39.331581115722656,14.407257080078125,-1.90484619140625,16.312088012695312
5,3,7120,near,1.975330114364624,-9.19500732421875,77.51362609863281,-9.69608211517334,87.20968627929688
5,3,6660,near,1.9758139848709106,-6.074446201324463,80.80329895019531,-18.040629386901855,98.84391784667969
5,3,17464,near,1.975848913192749,31.292470932006836,-42.944061279296875,-4.783666610717773,-38.16038513183594
5,3,5856,near,1.9761992692947388,-16.736549377441406,-72.76736450195312,-16.3767728805542,-56.39064025878906
5,3,23539,near,1.9765630960464478,33.039947509765625,-15.412567138671875,-6.040667533874512,-9.371917724609375
5,3,6653,near,1.9770416021347046,-12.077796936035156,-8.137359619140625,-12.409140586853027,4.2717742919921875
5,3,366,near,1.977084755897522,-30.0462646484375,-27.196075439453125,-13.821730613708496,-13.374343872070312
5,3,13464,near,1.9770946502685547,19.448951721191406,-41.480926513671875,-3.7655181884765625,-37.71540832519531
5,3,2693,near,1.977429747581482,-9.272468566894531,54.950469970703125,-11.24640941619873,66.19686889648438
5,3,48067,mid,2.3305065631866455,-0.4025779366493225,60.28765869140625,-8.898005485534668,69.18563842773438
5,3,43244,mid,2.358466863632202,2.910853862762451,80.23385620117188,-11.189215660095215,91.42304992675781
5,3,13276,mid,2.2508978843688965,-9.604646682739258,-14.554779052734375,-5.959376335144043,-8.595428466796875
5,3,45266,mid,2.4182093143463135,-8.002748489379883,-238.79098510742188,-7.7784833908081055,-231.0125274658203
5,3,44693,mid,2.297107696533203,2.66339111328125,54.08856201171875,-10.420302391052246,64.50885009765625
5,3,33602,mid,2.4069321155548096,-11.776390075683594,78.00508117675781,-12.598803520202637,90.60386657714844
5,3,31344,mid,2.360503673553467,4.170462608337402,86.6107177734375,-7.447518348693848,94.05821228027344
5,3,15866,mid,2.3747379779815674,-20.056293487548828,83.19387817382812,-9.17316722869873,92.36703491210938
5,3,26322,mid,2.3333611488342285,-2.467459201812744,29.595611572265625,-8.4921293258667,38.087738037109375
5,3,42308,mid,2.371633529663086,-12.269121170043945,41.27284240722656,-9.092852592468262,50.36567687988281
5,3,30706,mid,2.3586270809173584,-4.331917762756348,-5.57781982421875,-7.0414228439331055,1.4635772705078125
5,3,9771,mid,2.302868366241455,-5.28127384185791,60.987152099609375,-10.49552059173584,71.48265075683594
5,3,4938,mid,2.2682154178619385,-7.8028154373168945,89.99227905273438,-8.543437004089355,98.53569030761719
5,3,7198,mid,2.3423523902893066,-15.337112426757812,31.341156005859375,-8.952868461608887,40.293975830078125
5,3,43164,mid,2.2969932556152344,-12.496406555175781,95.96127319335938,-8.264359474182129,104.22561645507812
5,3,44840,mid,2.3452374935150146,2.2689597606658936,45.05694580078125,-11.17233943939209,56.229278564453125
5,3,35929,mid,2.4069433212280273,10.570732116699219,79.24955749511719,-9.268256187438965,88.51779174804688
5,3,41238,mid,2.3353111743927,-5.5864057540893555,26.402801513671875,-9.284720420837402,35.68748474121094
5,3,45064,mid,2.3286991119384766,-11.490941047668457,77.17941284179688,-9.839045524597168,87.01844787597656
5,3,9288,mid,2.310532569885254,-17.357133865356445,-26.528717041015625,-6.051775932312012,-20.476943969726562
5,3,44694,mid,2.3994007110595703,-3.99703049659729,74.93161010742188,-8.571539878845215,83.50312805175781
5,3,23158,mid,2.415325164794922,-18.25469207763672,56.492584228515625,-10.206847190856934,66.69943237304688
5,3,2720,mid,2.2716856002807617,-22.850988388061523,63.50346374511719,-9.614386558532715,73.11781311035156
5,3,19644,mid,2.3732964992523193,-22.349365234375,30.519683837890625,-14.951033592224121,45.47068786621094
5,3,13347,mid,2.2779574394226074,-2.6762008666992188,89.84912109375,-10.90881633758545,100.75791931152344
5,3,15902,mid,2.3496410846710205,-10.7650146484375,68.262451171875,-9.15805721282959,77.42048645019531
