seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
1,19,18159,random,2.5084288120269775,0.49152639508247375,-23.20940399169922,-13.292576313018799,-9.916797637939453
1,19,10702,random,2.773420810699463,-1.1670888662338257,-20.04785919189453,-14.238863468170166,-5.808971405029297
1,19,28069,random,2.5338432788848877,0.11410099267959595,-30.305198669433594,-14.356009006500244,-15.949153900146484
1,19,27249,random,2.5877737998962402,-1.8756850957870483,-24.439537048339844,-15.765993595123291,-8.673530578613281
1,19,39271,random,2.5489819049835205,-0.3802845776081085,-23.442161560058594,-14.75672197341919,-8.68541145324707
1,19,22809,random,2.397758960723877,-0.23659157752990723,-20.358848571777344,-13.758482456207275,-6.600336074829102
1,19,12286,random,2.494164228439331,0.4923692047595978,-30.579673767089844,-10.466522693634033,-20.113121032714844
1,19,40706,random,2.698739767074585,0.11190000176429749,-21.327964782714844,-14.051275730133057,-7.276664733886719
1,19,25819,random,2.483222484588623,-0.9644055366516113,-29.59197235107422,-16.81615114212036,-12.77579116821289
1,19,12528,random,2.4469237327575684,0.4850004315376282,-29.09137725830078,-12.407042026519775,-16.68431854248047
1,19,5385,random,2.3476829528808594,0.7689577341079712,-28.46215057373047,-13.753695011138916,-14.708431243896484
1,19,44212,random,2.5179781913757324,0.45546936988830566,-19.95868682861328,-13.376013278961182,-6.582649230957031
1,19,32433,random,2.6076512336730957,0.9061046242713928,-27.724220275878906,-13.178343296051025,-14.545852661132812
1,19,16097,random,2.786905527114868,0.024855762720108032,-31.350059509277344,-15.95205545425415,-15.397991180419922
1,19,13866,random,2.754993438720703,1.1782479286193848,-19.279701232910156,-10.151649951934814,-9.128036499023438
1,19,2314,random,2.1288814544677734,0.3941633701324463,-18.014915466308594,-11.676702976226807,-6.338184356689453
1,19,18444,random,1.9684059619903564,0.9005146026611328,-18.912513732910156,-6.039584636688232,-12.872913360595703
1,19,14086,random,2.477259874343872,-0.3430367112159729,-27.27454376220703,-13.690229892730713,-13.584293365478516
1,19,13119,random,2.27694034576416,1.1138114929199219,-27.002952575683594,-15.09966516494751,-11.903255462646484
1,19,23554,random,2.3668212890625,-0.09785737842321396,-30.47417449951172,-14.0935959815979,-16.38054656982422
1,19,46926,random,2.453752040863037,0.9232010841369629,-24.54680633544922,-13.636587619781494,-10.910198211669922
1,19,50037,random,2.569427728652954,-0.5395536422729492,-29.29766082763672,-14.34468698501587,-14.952949523925781
1,19,19571,random,2.4073445796966553,-1.0489274263381958,-16.87456512451172,-10.688633441925049,-6.185905456542969
1,19,6962,random,2.6668736934661865,1.3392324447631836,-26.815574645996094,-13.724981784820557,-13.090579986572266
1,19,18481,random,2.462946653366089,-0.13311100006103516,-24.60118865966797,-12.60269021987915,-11.998481750488281
1,19,42537,random,2.4059090614318848,0.21834194660186768,-36.329689025878906,-14.975008487701416,-21.354652404785156
1,19,14274,random,2.4428324699401855,0.9716397523880005,-17.07219696044922,-13.295519351959229,-3.7766666412353516
1,19,22304,random,2.864393711090088,-2.2610812187194824,-22.88135528564453,-12.334658145904541,-10.546674728393555
1,19,961,random,2.374066114425659,1.1132917404174805,-22.23192596435547,-9.87074899673462,-12.361152648925781
1,19,22412,random,2.5120303630828857,0.8871521949768066,-25.752601623535156,-14.417444705963135,-11.335132598876953
1,19,30147,random,2.3949098587036133,0.3692008852958679,-19.660240173339844,-11.877193927764893,-7.783021926879883
1,19,31868,random,2.6273367404937744,-0.2949923276901245,-28.594215393066406,-11.784849643707275,-16.80935287475586
1,19,11609,random,2.40168833732605,0.8282790780067444,-24.686073303222656,-13.0680832862854,-11.617969512939453
1,19,12274,random,2.478545665740967,1.2586708068847656,-22.260215759277344,-11.94375467300415,-10.316446304321289
1,19,37676,random,2.5579652786254883,1.16402006149292,-23.454856872558594,-14.443548679351807,-9.011281967163086
1,19,13964,random,2.1994423866271973,-0.22025838494300842,-16.63617706298828,-14.527620792388916,-2.1085281372070312
1,19,38058,random,2.6414971351623535,0.010672420263290405,-24.65520477294922,-14.675520420074463,-9.97964859008789
1,19,37724,random,2.557417869567871,0.0756610780954361,-26.72594451904297,-10.522541522979736,-16.20337677001953
1,19,15448,random,2.722642660140991,0.8755536675453186,-22.43328094482422,-13.005466938018799,-9.42778205871582
1,19,8015,random,2.2540948390960693,0.01384417712688446,-26.544334411621094,-12.65975046157837,-13.884567260742188
1,19,40472,random,2.5849876403808594,0.40686333179473877,-26.31694793701172,-16.020643711090088,-10.296285629272461
1,19,25457,random,2.320019483566284,-1.4028608798980713,-26.25273895263672,-13.60756540298462,-12.645149230957031
1,19,5732,random,2.1472954750061035,-0.25194764137268066,-22.755287170410156,-13.265469074249268,-9.489797592163086
1,19,33045,random,2.333705425262451,-0.6166857481002808,-19.53691864013672,-13.250921726226807,-6.285961151123047
1,19,42462,random,2.623232841491699,0.5112580060958862,-28.92845916748047,-14.238983631134033,-14.689445495605469
1,19,6648,random,2.5131707191467285,0.6760019063949585,-23.97516632080078,-12.387815952301025,-11.587322235107422
1,19,18824,random,2.4182660579681396,0.7839412093162537,-20.38683319091797,-10.949251651763916,-9.43756103515625
1,19,35426,random,2.3428852558135986,-0.5908164978027344,-27.459434509277344,-12.4746994972229,-14.984722137451172
1,19,12455,random,2.768752336502075,1.65096116065979,-20.887290954589844,-13.169216632843018,-7.718038558959961
1,19,35523,random,2.9059884548187256,-1.3443291187286377,-33.15729522705078,-17.4515061378479,-15.705764770507812
1,19,11511,random,2.4822731018066406,0.9952408075332642,-18.24103546142578,-11.076380252838135,-7.164638519287109
1,19,5846,random,1.7951538562774658,1.146521806716919,-12.621665954589844,-10.326529026031494,-2.295124053955078
1,19,20547,random,2.346273899078369,-0.38436147570610046,-19.85144805908203,-12.737730503082275,-7.113689422607422
1,19,7534,random,2.435122013092041,0.5072073340415955,-22.686180114746094,-12.516787052154541,-10.169380187988281
1,19,18430,random,2.3950769901275635,0.5204514265060425,-23.958335876464844,-15.567104816436768,-8.391202926635742
1,19,6304,random,2.1127967834472656,0.01010238379240036,-23.158180236816406,-13.124586582183838,-10.033576965332031
1,19,2880,random,2.612746000289917,-0.14541791379451752,-32.990562438964844,-15.02186632156372,-17.968677520751953
1,19,44629,random,2.581002712249756,1.617591381072998,-32.10230255126953,-13.530516147613525,-18.571762084960938
1,19,47898,random,2.5141711235046387,0.31094294786453247,-27.732627868652344,-16.271067142486572,-11.461532592773438
1,19,30064,random,2.1233630180358887,-0.8662217259407043,-29.06749725341797,-14.900572299957275,-14.166893005371094
1,19,5647,random,2.6532862186431885,-0.36537134647369385,-30.07805633544922,-10.69679880142212,-19.3812255859375
1,19,4407,random,2.1988773345947266,0.34123221039772034,-25.787391662597656,-11.497461795806885,-14.289901733398438
1,19,17895,random,2.2302143573760986,0.44304174184799194,-19.340721130371094,-14.15404748916626,-5.186637878417969
1,19,40296,random,2.7086665630340576,0.28535521030426025,-24.715660095214844,-9.928042888641357,-14.78759765625
1,19,13978,random,2.671319007873535,-0.5076943039894104,-25.246437072753906,-13.642330646514893,-11.604085922241211
1,19,27044,random,2.6580889225006104,-0.27520397305488586,-25.13127899169922,-13.316809177398682,-11.814441680908203
1,19,32777,random,2.5929760932922363,-0.7957299947738647,-31.930580139160156,-16.087603092193604,-15.842952728271484
1,19,28123,random,2.535597085952759,-1.0519182682037354,-24.74559783935547,-14.68826150894165,-10.057302474975586
1,19,7840,random,2.2445054054260254,0.44098812341690063,-22.994224548339844,-13.920727252960205,-9.073476791381836
1,19,10865,random,2.3034584522247314,-0.6685510277748108,-20.67548370361328,-15.44106149673462,-5.234405517578125
1,19,46382,random,2.5040996074676514,0.6226359605789185,-31.188453674316406,-15.883215427398682,-15.305213928222656
1,19,17839,random,2.3155102729797363,0.13210538029670715,-22.716270446777344,-14.41701364517212,-8.299243927001953
1,19,7464,random,2.358597993850708,0.6625126600265503,-16.857261657714844,-11.590660572052002,-5.266582489013672
1,19,32557,random,2.2600722312927246,-0.924197793006897,-21.22148895263672,-12.957998752593994,-8.263473510742188
1,19,26242,random,2.4745357036590576,0.20279476046562195,-32.84479522705078,-13.639170169830322,-19.20560073852539
1,19,36092,random,2.759035110473633,-2.540681838989258,-11.038627624511719,-11.814079761505127,0.7754764556884766
1,19,11607,random,2.3403396606445312,-0.07892335951328278,-28.72148895263672,-13.920641422271729,-14.800827026367188
1,19,11724,random,2.591931104660034,0.002891533076763153,-25.02684783935547,-15.734556674957275,-9.292274475097656
1,19,21678,random,2.316776752471924,-0.5383751392364502,-24.23212432861328,-14.535250186920166,-9.696849822998047
1,19,19950,random,2.4497246742248535,-0.1900358349084854,-25.09972381591797,-11.337599277496338,-13.762092590332031
1,19,43184,random,2.359945774078369,-0.924060583114624,-19.001365661621094,-13.691763401031494,-5.309589385986328
1,19,44826,random,2.125067710876465,-0.7587743401527405,-11.723594665527344,-10.730692386627197,-0.992889404296875
1,19,6003,random,2.636446475982666,0.04517024755477905,-35.781150817871094,-13.145193576812744,-22.63592529296875
1,19,38433,random,2.6335325241088867,0.9367849826812744,-32.563865661621094,-13.390051364898682,-19.173789978027344
1,19,30520,random,2.657729148864746,-1.6778277158737183,-26.770606994628906,-15.188833713531494,-11.581748962402344
1,19,22293,random,2.533966064453125,-0.026250779628753662,-35.21929168701172,-13.396135807037354,-21.82312774658203
1,19,48134,random,2.4299397468566895,-0.5027642250061035,-22.41832733154297,-14.049801349639893,-8.368499755859375
1,19,42757,random,2.7889676094055176,-0.9495199918746948,-20.21508026123047,-15.760645389556885,-4.454410552978516
1,19,10027,random,2.6616294384002686,0.11479124426841736,-27.12873077392578,-14.073505878448486,-13.055206298828125
1,19,21516,random,2.4573779106140137,0.11844268441200256,-26.01696014404297,-15.309778690338135,-10.707157135009766
1,19,22223,random,2.4878480434417725,0.3367920517921448,-35.53472137451172,-15.388960361480713,-20.14574432373047
1,19,24419,random,2.7138805389404297,-0.559033215045929,-21.083656311035156,-9.56104040145874,-11.522602081298828
1,19,18788,random,2.353783369064331,0.0024902820587158203,-19.478416442871094,-14.613773822784424,-4.864612579345703
1,19,5660,random,2.3135950565338135,-0.19826427102088928,-24.475425720214844,-11.005106449127197,-13.470298767089844
1,19,17817,random,2.222691535949707,-0.32461071014404297,-15.606224060058594,-12.576448917388916,-3.0297622680664062
1,19,19517,random,2.3958864212036133,-2.5745747089385986,-30.325279235839844,-14.811190128326416,-15.514076232910156
1,19,26981,random,2.5433826446533203,-1.0584404468536377,-30.59020233154297,-14.443668842315674,-16.146503448486328
1,19,14719,random,2.513024091720581,0.3541989326477051,-17.42835235595703,-12.137407779693604,-5.290918350219727
1,19,30795,random,2.486903429031372,-0.13144387304782867,-18.182823181152344,-12.636505603790283,-5.546295166015625
1,19,34887,random,2.6070363521575928,-1.1609041690826416,-36.35051727294922,-16.6520676612854,-19.69843292236328
1,19,32605,random,2.632831335067749,0.4010234773159027,-24.92346954345703,-13.83766794204712,-11.085777282714844
1,19,48976,random,2.5665063858032227,-1.3321195840835571,-30.78199005126953,-13.735537052154541,-17.04642105102539
1,19,40914,random,2.753329277038574,0.3533700108528137,-16.29430389404297,-12.217508792877197,-4.0767669677734375
1,19,3069,random,2.3951032161712646,0.9734815359115601,-17.163291931152344,-12.88094186782837,-4.282320022583008
1,19,11476,random,2.255871057510376,-0.6767451167106628,-19.56688690185547,-14.853298664093018,-4.713565826416016
1,19,8895,random,2.6032979488372803,0.464016318321228,-22.087074279785156,-13.668760776519775,-8.418289184570312
1,19,25751,random,2.4108660221099854,-0.49162161350250244,-18.100181579589844,-14.696285724639893,-3.4038753509521484
1,19,17638,random,2.2006568908691406,-0.2574913799762726,-22.000938415527344,-13.87041711807251,-8.1304931640625
1,19,14360,random,2.348888397216797,-0.7372437715530396,-32.71746063232422,-13.646425724029541,-19.071014404296875
1,19,48254,random,2.60204815864563,-0.39257946610450745,-31.067726135253906,-15.022581577301025,-16.045124053955078
1,19,37111,random,2.629000663757324,-0.2345980405807495,-28.25543975830078,-14.927982807159424,-13.327434539794922
1,19,16817,random,1.9658869504928589,1.1967575550079346,-18.77202606201172,-6.161777019500732,-12.6102294921875
1,19,15291,random,2.489896774291992,1.6916828155517578,-31.38024139404297,-14.040520191192627,-17.339702606201172
1,19,25519,random,2.593310594558716,-1.0228157043457031,-27.812904357910156,-13.592352390289307,-14.220531463623047
1,19,47433,random,2.4893553256988525,-0.8315507173538208,-24.787879943847656,-14.311554431915283,-10.476312637329102
1,19,39989,random,2.3818039894104004,0.014069050550460815,-18.54290008544922,-12.981592655181885,-5.561286926269531
1,19,15030,random,2.3063955307006836,1.6054575443267822,-21.74584197998047,-12.817509174346924,-8.928316116333008
1,19,4834,random,2.2211949825286865,1.339522123336792,-14.855857849121094,-10.88234567642212,-3.9734859466552734
1,19,13472,random,2.378523111343384,1.2436233758926392,-19.15699005126953,-12.998362064361572,-6.158596038818359
1,19,47421,random,2.555736780166626,-1.9295907020568848,-22.65308380126953,-19.075891971588135,-3.577167510986328
1,19,19606,random,2.420884609222412,-1.0600162744522095,-22.082847595214844,-16.60041093826294,-5.482418060302734
1,19,37684,random,2.5170836448669434,-1.5527530908584595,-32.39910125732422,-16.40570306777954,-15.993377685546875
1,19,42295,random,2.432033061981201,0.9228788018226624,-22.07561492919922,-15.14147424697876,-6.934112548828125
1,19,32320,random,2.332106351852417,-0.6078225374221802,-15.965934753417969,-11.436436176300049,-4.529476165771484
1,19,4336,random,2.3655288219451904,1.5330742597579956,-28.660606384277344,-11.807526111602783,-16.85305404663086
1,19,7394,random,2.3614375591278076,0.703702449798584,-30.62805938720703,-13.923658847808838,-16.704376220703125
1,19,44318,random,2.129157781600952,-1.8912299871444702,-28.96373748779297,-6.894050121307373,-22.069664001464844
1,19,11284,random,2.4219963550567627,0.6586757898330688,-27.701393127441406,-11.914350986480713,-15.78702163696289
1,19,7362,random,2.339735269546509,-0.057202160358428955,-18.550498962402344,-11.977179050445557,-6.573305130004883
1,19,472,random,2.619300603866577,0.33748090267181396,-20.170310974121094,-10.353590488433838,-9.81668472290039
1,19,38262,random,2.8333587646484375,-2.105093002319336,-14.884376525878906,-11.726404666900635,-3.157958984375
1,19,6984,random,2.439387321472168,-0.5596251487731934,-17.54222869873047,-14.260813236236572,-3.281393051147461
1,19,45113,random,2.75026535987854,1.4019036293029785,-24.197715759277344,-12.723215579986572,-11.474475860595703
1,19,6394,random,2.825619697570801,-0.27566856145858765,-28.28095245361328,-15.455984592437744,-12.824947357177734
1,19,17141,random,2.406831979751587,-1.2287095785140991,-22.97515106201172,-13.176647663116455,-9.798482894897461
1,19,17689,random,2.4476280212402344,-0.6099824905395508,-30.946556091308594,-14.922949314117432,-16.02359390258789
1,19,21647,random,2.5877928733825684,1.2793960571289062,-28.38170623779297,-13.089142322540283,-15.292545318603516
1,19,39383,random,2.3853981494903564,-0.7677361369132996,-27.546897888183594,-16.14102792739868,-11.405841827392578
1,19,33945,random,2.773545503616333,-0.37697282433509827,-20.68793487548828,-11.574734210968018,-9.11318588256836
1,19,2041,random,2.3526487350463867,1.337872862815857,-25.45244598388672,-11.393579959869385,-14.058841705322266
1,19,39303,random,2.7222633361816406,-0.8889530301094055,-43.58283233642578,-13.638582706451416,-29.944217681884766
1,19,10822,random,2.4004673957824707,0.7185603380203247,-13.501945495605469,-13.787058353424072,0.28514671325683594
1,19,42550,random,2.4641427993774414,-1.0916236639022827,-19.98119354248047,-14.807106494903564,-5.174053192138672
1,19,34875,random,2.486466407775879,0.29561352729797363,-29.148826599121094,-18.159529209136963,-10.989274978637695
1,19,2690,random,2.546067237854004,-0.20790833234786987,-23.097450256347656,-13.001390933990479,-10.096036911010742
1,19,36702,random,2.551589012145996,-1.0071961879730225,-31.74675750732422,-12.274549961090088,-19.472183227539062
1,19,49874,random,2.6214823722839355,0.6046280860900879,-20.89604949951172,-14.71963357925415,-6.176387786865234
1,19,49336,random,2.6524875164031982,1.3250832557678223,-21.862281799316406,-14.773233890533447,-7.089015960693359
1,19,11088,random,2.3742387294769287,0.5062201619148254,-25.33849334716797,-11.796656131744385,-13.54180908203125
1,19,43904,random,2.7288389205932617,-0.842272162437439,-32.337303161621094,-14.46935510635376,-17.867931365966797
1,19,25687,random,2.3947391510009766,-0.42920351028442383,-17.33423614501953,-13.149240970611572,-4.184970855712891
1,19,9708,random,2.4756836891174316,-0.16026213765144348,-22.533775329589844,-10.865999698638916,-11.667760848999023
1,19,42870,random,2.549271583557129,0.8622525930404663,-26.492835998535156,-15.583818912506104,-10.908990859985352
1,19,39991,random,2.505018711090088,-1.357503890991211,-17.914512634277344,-14.967825412750244,-2.9466629028320312
1,19,21978,random,2.451953649520874,-1.182409644126892,-20.752601623535156,-11.756592273712158,-8.995990753173828
1,19,34163,random,2.401885747909546,-0.10401124507188797,-23.507972717285156,-14.386293888092041,-9.121662139892578
1,19,15314,random,2.190462589263916,-0.8942322731018066,-20.662986755371094,-13.665342807769775,-6.99761962890625
1,19,25801,random,2.5187394618988037,-1.03563392162323,-22.47032928466797,-16.185434818267822,-6.284873962402344
1,19,30781,random,2.582022190093994,0.12264972925186157,-34.43787384033203,-14.719086170196533,-19.718769073486328
1,19,45612,random,2.6755363941192627,-0.48876893520355225,-29.490562438964844,-15.841009616851807,-13.649539947509766
1,19,35003,random,2.5037882328033447,-0.2900497317314148,-24.26276397705078,-12.084995746612549,-12.177749633789062
1,19,28520,random,2.5882837772369385,-0.31728029251098633,-30.52965545654297,-15.423975467681885,-15.10565185546875
1,19,29529,random,2.414073944091797,-0.06479662656784058,-23.108741760253906,-15.693089008331299,-7.415632247924805
1,19,10929,random,2.5583572387695312,0.5161061882972717,-27.830421447753906,-16.55144739151001,-11.278942108154297
1,19,3716,random,2.2766971588134766,-0.09542044997215271,-23.37432098388672,-13.073378086090088,-10.30091667175293
1,19,19261,random,2.9309639930725098,-3.0287718772888184,-22.95861053466797,-13.202147006988525,-9.756437301635742
1,19,12017,random,2.353483200073242,-0.0032648444175720215,-19.58440399169922,-12.634645938873291,-6.949741363525391
1,19,10354,random,2.431968927383423,0.4125189483165741,-23.598426818847656,-12.865530490875244,-10.732870101928711
1,19,43625,random,2.2654831409454346,0.356918603181839,-31.020896911621094,-15.636995792388916,-15.383888244628906
1,19,46510,random,2.8212101459503174,0.17025089263916016,-20.73786163330078,-15.903326511383057,-4.834510803222656
1,19,40614,random,2.565566301345825,0.3190959692001343,-26.57585906982422,-13.757275104522705,-12.81856918334961
1,19,45192,random,2.300358772277832,0.021705925464630127,-27.78406524658203,-8.248746395111084,-19.535301208496094
1,19,21759,random,2.5498099327087402,0.5925639867782593,-32.15210723876953,-15.192039966583252,-16.960044860839844
1,19,39316,random,2.738298177719116,-0.8731396198272705,-35.69654083251953,-14.360113620758057,-21.336406707763672
1,19,46385,random,2.4637701511383057,-0.32618895173072815,-20.776512145996094,-11.545998096466064,-9.23050308227539
1,19,33791,random,2.462329864501953,-0.6428657174110413,-21.097068786621094,-14.250952243804932,-6.846103668212891
1,19,23611,random,2.688903331756592,-0.887947678565979,-19.825462341308594,-15.930338382720947,-3.895109176635742
1,19,43864,random,2.107151746749878,1.6038765907287598,-16.798606872558594,-3.7201809883117676,-13.078411102294922
1,19,35977,random,2.6449191570281982,-2.2256977558135986,-39.167137145996094,-17.22468614578247,-21.942424774169922
1,19,39249,random,2.4682111740112305,-0.381258487701416,-34.604209899902344,-16.535353183746338,-18.068832397460938
1,19,6948,random,2.267014741897583,0.8744548559188843,-20.32238006591797,-13.76896333694458,-6.55339241027832
1,19,6681,random,2.7376537322998047,-0.3623487949371338,-16.80742645263672,-16.310247898101807,-0.4971504211425781
1,19,27290,random,2.65291690826416,0.7993283271789551,-31.033042907714844,-14.160513401031494,-16.872512817382812
1,19,22064,random,2.6518378257751465,0.5886236429214478,-33.855674743652344,-10.128206729888916,-23.727439880371094
1,19,5662,random,2.4638583660125732,2.6183621883392334,-21.68029022216797,-12.56758737564087,-9.112688064575195
1,19,46422,random,2.22054123878479,-0.3192756772041321,-24.242393493652344,-14.111071109771729,-10.13131332397461
1,19,15769,random,2.4865705966949463,-0.41770413517951965,-24.42967987060547,-13.553551197052002,-10.87611198425293
1,19,19240,random,2.6653738021850586,-0.040154218673706055,-24.99663543701172,-11.624819278717041,-13.371795654296875
1,19,8697,random,2.5304677486419678,1.732304573059082,-18.282081604003906,-11.959885120391846,-6.322177886962891
1,19,30552,random,2.682831048965454,0.0013030767440795898,-30.12230682373047,-14.71120309829712,-15.411079406738281
1,19,9850,random,2.504347801208496,1.1424506902694702,-37.800132751464844,-12.999414920806885,-24.800689697265625
1,19,49713,random,2.7831172943115234,0.655722439289093,-27.73511505126953,-17.64907693862915,-10.086013793945312
1,19,4846,random,1.7967902421951294,2.3259737491607666,1.0695343017578125,0.11912679672241211,0.9504299163818359
1,19,3798,random,2.6458852291107178,-1.6564013957977295,-26.009071350097656,-11.686590671539307,-14.322456359863281
1,19,27291,random,2.664846420288086,-0.8498132824897766,-38.163597106933594,-17.65688180923462,-20.50668716430664
1,19,46714,random,2.8369109630584717,0.5362047553062439,-29.166404724121094,-11.565371036529541,-17.601009368896484
1,19,38883,random,2.4243273735046387,-0.5795258283615112,-30.322471618652344,-13.453001499176025,-16.86944580078125
1,19,35860,random,2.409963369369507,-1.212213397026062,-21.92766571044922,-12.847662448883057,-9.07999038696289
1,19,5780,random,2.343604564666748,-0.5417842864990234,-22.908485412597656,-11.723873615264893,-11.184585571289062
1,19,12967,random,2.381648540496826,-0.521949291229248,-26.842262268066406,-12.389864444732666,-14.452373504638672
1,19,36380,random,2.3607559204101562,0.431988924741745,-31.012046813964844,-12.687883853912354,-18.324127197265625
1,19,21941,random,2.4062340259552,-0.6419772505760193,-20.067832946777344,-13.624254703521729,-6.443561553955078
1,19,6728,random,2.5375735759735107,-1.525776743888855,-22.84296417236328,-12.372032642364502,-10.470914840698242
1,19,33163,random,2.382737159729004,0.4390890598297119,-38.267051696777344,-12.855703830718994,-25.41132354736328
1,19,28437,random,2.4352567195892334,0.23590773344039917,-38.786598205566406,-14.243330478668213,-24.54324722290039
1,19,31873,random,2.518082857131958,-1.7788907289505005,-18.51683807373047,-13.457373142242432,-5.059429168701172
1,19,28428,random,2.828022003173828,-0.492316871881485,-34.882652282714844,-18.032957553863525,-16.849674224853516
1,19,2269,random,2.3578269481658936,1.7088794708251953,-31.43213653564453,-12.989687442779541,-18.442424774169922
1,19,8323,random,2.483731985092163,-1.0093930959701538,-31.51976776123047,-13.974653720855713,-17.545085906982422
1,19,23228,random,2.482858180999756,-1.0980618000030518,-22.561729431152344,-13.565859317779541,-8.99583625793457
1,19,2267,random,2.2159242630004883,0.519591748714447,-28.05731964111328,-13.090120792388916,-14.967174530029297
1,19,36294,random,2.577609062194824,1.743708610534668,-29.720787048339844,-15.943243503570557,-13.777519226074219
1,19,2651,random,2.3144450187683105,0.3329412341117859,-16.046607971191406,-11.95642900466919,-4.090158462524414
1,19,43253,random,2.5571134090423584,1.0437893867492676,-26.073265075683594,-17.00395441055298,-9.06928825378418
1,19,48301,random,2.66654372215271,-2.035447359085083,-23.819969177246094,-18.367273807525635,-5.452663421630859
1,19,26123,random,2.6655654907226562,-0.08511972427368164,-31.57756805419922,-14.598646640777588,-16.978904724121094
1,19,20913,random,2.5927655696868896,-0.5133165717124939,-29.67937469482422,-15.144274234771729,-14.535083770751953
1,19,24635,random,2.420212507247925,1.0550572872161865,-23.37181854248047,-13.589640140533447,-9.78215217590332
1,19,25000,random,2.4947052001953125,0.07621467113494873,-32.070945739746094,-14.51577615737915,-17.555145263671875
1,19,27578,random,2.5881547927856445,-0.30442380905151367,-40.792625427246094,-14.352297306060791,-26.44029998779297
1,19,6015,random,2.5655622482299805,1.8329474925994873,-14.919120788574219,-9.156110286712646,-5.762998580932617
1,19,15295,random,2.4824423789978027,0.060518860816955566,-42.13776397705078,-14.026918888092041,-28.110816955566406
1,19,9010,random,2.662879228591919,-0.40349912643432617,-28.333839416503906,-14.77051591873169,-13.563297271728516
1,19,38838,random,2.3798229694366455,-0.5923317074775696,-34.343040466308594,-13.720777988433838,-20.622238159179688
1,19,2497,random,2.1348893642425537,0.9123082756996155,-20.67259979248047,-10.529839038848877,-10.14273452758789
1,19,13498,random,2.5140748023986816,0.10444410145282745,-24.166831970214844,-10.549414157867432,-13.617401123046875
1,19,39525,random,2.7050986289978027,0.3035528063774109,-25.14202117919922,-15.396467685699463,-9.745523452758789
1,19,27035,random,2.5245323181152344,1.185131549835205,-26.900474548339844,-12.322512149810791,-14.577938079833984
1,19,24264,random,2.475402355194092,-0.3344128429889679,-22.63445281982422,-12.071503162384033,-10.562923431396484
1,19,12845,random,2.902101516723633,-2.8213491439819336,-25.77037811279297,-20.38863229751587,-5.381734848022461
1,19,2600,random,2.564511775970459,-0.016265884041786194,-14.166542053222656,-11.603983402252197,-2.5625381469726562
1,19,16362,random,2.3847014904022217,1.185204029083252,-18.171791076660156,-13.139734745025635,-5.032033920288086
1,19,30899,random,3.6948368549346924,-6.597044944763184,-44.71764373779297,-35.60983896255493,-9.107769012451172
1,19,21649,random,2.4983632564544678,0.7484947443008423,-27.82512664794922,-12.88954782485962,-14.935546875
1,19,39425,random,2.318948984146118,-1.2032901048660278,-21.086204528808594,-13.67946481704712,-7.406711578369141
1,19,48092,random,2.4454169273376465,-0.15255337953567505,-30.132484436035156,-16.21910333633423,-13.913352966308594
1,19,17397,random,2.4375226497650146,0.9679884314537048,-22.47618865966797,-12.572062015533447,-9.904102325439453
1,19,46007,random,2.6930370330810547,0.876731812953949,-40.43280792236328,-14.472673892974854,-25.96011734008789
1,19,34639,random,2.418057441711426,0.3343064486980438,-29.01830291748047,-13.904621601104736,-15.113655090332031
1,19,42234,random,2.8557586669921875,-1.0140082836151123,-32.566551208496094,-17.95278024673462,-14.613754272460938
1,19,44749,random,2.5286803245544434,-1.3730196952819824,-23.39031219482422,-10.927717685699463,-12.462577819824219
1,19,41716,random,2.6442387104034424,0.7630285024642944,-25.31188201904297,-15.284868717193604,-10.027006149291992
1,19,22014,random,2.439577102661133,0.5057010650634766,-22.91663360595703,-13.968000888824463,-8.9486083984375
1,19,2967,random,2.6135871410369873,0.8322702050209045,-16.950828552246094,-13.81594705581665,-3.1348609924316406
1,19,19009,random,2.5507967472076416,1.3761062622070312,-30.83275604248047,-14.453310489654541,-16.379417419433594
1,19,39058,random,2.694978952407837,-0.41612470149993896,-29.07079315185547,-15.935656070709229,-13.135116577148438
1,19,37647,random,2.5475289821624756,-0.036253422498703,-24.972450256347656,-13.076849460601807,-11.895580291748047
1,19,40677,random,2.5804555416107178,-0.5612874031066895,-26.33629608154297,-13.819429874420166,-12.516845703125
1,19,15430,random,2.3335535526275635,1.6063461303710938,-23.52483367919922,-13.72802209854126,-9.796791076660156
1,19,36443,random,2.5162951946258545,1.844247579574585,-32.01720428466797,-14.005308628082275,-18.01187515258789
1,19,8747,random,2.3227527141571045,0.5229189395904541,-24.977317810058594,-13.767246723175049,-11.210041046142578
1,19,16984,random,2.4362406730651855,1.205934762954712,-30.856849670410156,-12.83288049697876,-18.023937225341797
1,19,35082,random,2.505195379257202,-0.3415188193321228,-25.17090606689453,-15.236406803131104,-9.934478759765625
1,19,15209,random,2.5267786979675293,0.5475026369094849,-39.693214416503906,-14.448687076568604,-25.244503021240234
1,19,36750,random,2.4275121688842773,-1.7084842920303345,-23.89775848388672,-12.417028903961182,-11.480705261230469
1,19,30125,random,2.453449010848999,-0.7169907689094543,-25.39519500732422,-15.044107913970947,-10.351070404052734
1,19,47556,random,2.846419095993042,-0.8321139812469482,-30.616416931152344,-17.306395053863525,-13.309986114501953
1,19,7575,random,2.2176387310028076,1.6106454133987427,-20.191978454589844,-12.497210025787354,-7.694738388061523
